ColCollectorRef_key,ecatalogue_key,Collector_n_irn,NamFullName,NamBriefName,NamFirst,NamMiddle,NamLast,NamPartyType,NamSource,NamExternalReferences_tab,NamOrganisationOtherNames_tab,NamOtherNames_tab,NamRoles_tab
4647,1761,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4648,1762,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4649,1762,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4650,1763,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4651,1763,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4652,1764,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4653,1764,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4654,1765,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4655,1765,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4656,1766,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4657,1766,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4658,1767,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4659,1767,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4660,1768,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4661,1768,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4662,1769,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4663,1769,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4664,1770,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4665,1770,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4666,1771,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4667,1771,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4668,1772,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4669,1772,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4670,1773,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4671,1773,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4672,1774,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4673,1774,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4674,1775,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4675,1775,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4676,1776,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4677,1776,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4678,1777,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4679,1777,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4680,1778,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4681,1778,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4682,1779,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4683,1779,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4684,1780,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4685,1780,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4686,1781,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4687,1781,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4688,1782,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4689,1782,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4690,1783,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4691,1783,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4692,1784,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4693,1784,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4694,1784,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4695,1785,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4696,1785,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4697,1785,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4698,1786,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4699,1786,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4700,1786,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4701,1787,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4702,1787,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4703,1787,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4704,1788,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4705,1788,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4706,1788,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4707,1789,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4708,1789,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4709,1789,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4710,1790,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4711,1790,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4712,1790,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4713,1791,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4714,1791,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4715,1791,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4716,1792,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4717,1792,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4718,1792,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4719,1793,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4720,1793,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4721,1793,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4722,1794,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4723,1794,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4724,1794,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4725,1795,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4726,1795,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4727,1795,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4728,1796,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4729,1796,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4730,1796,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4731,1797,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4732,1797,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4733,1797,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4734,1798,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4735,1798,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4736,1798,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4737,1799,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4738,1799,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4739,1799,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4740,1800,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4741,1800,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4742,1800,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4743,1801,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4744,1801,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4745,1801,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4746,1802,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4747,1802,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4748,1802,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4749,1803,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4750,1803,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4751,1803,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4752,1804,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4753,1804,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4754,1804,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4755,1805,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4756,1805,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4757,1805,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4758,1806,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
4759,1806,57143,Dr. Michael O. Dillon,M. O. Dillon,Michael,Owen,Dillon,Person,FMNH Master,"ASA Botanist ID 116623
https://orcid.org/0000-0002-7512-0766
https://kiki.huh.harvard.edu/databases/botanist_search.php?id=16549
https://sweetgum.nybg.org/science/ih/person-details/?irn=240848",,M. Dillon,Collector (Botany)
4760,1806,55802,Mario E. Zapata Cruz,M. Zapata C.,Mario,Enrique,Zapata Cruz,Person,Botany Master,ASA Botanist ID 135223,,,
4761,1807,40105,Isidoro M. Sánchez Vega,I. Sánchez Vega,Isidoro,M.,Sánchez Vega,Person,Botany Master,ASA Botanist ID 178363 | 127143,,I. Sanchez V.,
